sgRNA	Gene	test
chr19:4811302-4811325	RBM14	0
chr19:4811257-4811280	RBM14	0
chr4:107066452-107066475	MRPL37	0
chr4:107066520-107066543	MRPL37	0
chr4:107066547-107066570	MRPL37	0
chr4:107066584-107066607	MRPL37	0
chr4:107066629-107066652	MRPL37	0
chr11:69760753-69760776	AMAC1	0
chr11:69760840-69760863	AMAC1	0
chr11:69760934-69760957	AMAC1	0
chr11:69760963-69760986	AMAC1	0
chr11:69760842-69760865	AMAC1	0
chr4:107683658-107683681	DMRTB1	0
chr4:107683716-107683739	DMRTB1	0
chr4:107683717-107683740	DMRTB1	0
chr4:107683876-107683899	DMRTB1	0
chr4:107683960-107683983	DMRTB1	0
chr7:79601682-79601705	RHCG	0
chr7:79601680-79601703	RHCG	0
chr7:79607536-79607559	RHCG	0
chr7:79617355-79617378	RHCG	0
chr6:72417878-72417901	GGCX	0
chr6:72418359-72418382	GGCX	0
chr6:72423962-72423985	GGCX	0
chr6:72426416-72426439	GGCX	0
chr5:122428142-122428165	ANAPC7	0
chr5:122429555-122429578	ANAPC7	0
chr5:122433503-122433526	ANAPC7	0
chr5:122435533-122435556	ANAPC7	0
chr5:122438147-122438170	ANAPC7	0
chr13:55477637-55477660	DBN1	0
chr13:55477594-55477617	DBN1	0
chr13:55481566-55481589	DBN1	0
chr13:55482158-55482181	DBN1	0
chr13:55482179-55482202	DBN1	0
chr4:42953359-42953382	DNAJB5	0
chr4:42956518-42956541	DNAJB5	0
chr4:42956787-42956810	DNAJB5	0
chr4:42956796-42956819	DNAJB5	0
chr4:42956799-42956822	DNAJB5	0
chr5:124081942-124081965	ABCB9	0
chr5:124083124-124083147	ABCB9	0
chr5:124083592-124083615	ABCB9	0
chr5:124089928-124089951	ABCB9	0
chr5:124089794-124089817	ABCB9	0
chr9:102720477-102720500	AMOTL2	0
chr9:102720513-102720536	AMOTL2	0
chr9:102720564-102720587	AMOTL2	0
chr9:102720826-102720849	AMOTL2	0
chr14:52298731-52298754	METTL3	0
chr14:52300041-52300064	METTL3	0
chr14:52299876-52299899	METTL3	0
chr14:52300309-52300332	METTL3	0
chr14:52300345-52300368	METTL3	0
chr2:167306618-167306641	B4GALT5	0
chr2:167307579-167307602	B4GALT5	0
chr2:167313161-167313184	B4GALT5	0
chr2:167313134-167313157	B4GALT5	0
chr7:126557243-126557266	EIF3C	0
chr7:126558868-126558891	EIF3C	0
chr7:126563640-126563663	EIF3C	0
chr7:126564443-126564466	EIF3C	0
chr7:126564568-126564591	EIF3C	0
chr2:94066413-94066436	HSD17B12	0
chr2:94066440-94066463	HSD17B12	0
chr2:94157708-94157731	HSD17B12	0
chr2:94157713-94157736	HSD17B12	0
chr2:94157720-94157743	HSD17B12	0
chr11:100591421-100591444	DNAJC7	0
chr11:100591514-100591537	DNAJC7	0
chr11:100596207-100596230	DNAJC7	0
chr11:100596168-100596191	DNAJC7	0
chr11:100599267-100599290	DNAJC7	0
chr5:114676365-114676388	GLTP	0
chr5:114676305-114676328	GLTP	0
chr5:114677642-114677665	GLTP	0
chr5:114677644-114677667	GLTP	0
chr4:141409766-141409789	CLCNKB	0
chr4:141411752-141411775	CLCNKB	0
chr4:141414534-141414557	CLCNKB	0
chr10:81370764-81370787	FZR1	0
chr10:81370961-81370984	FZR1	0
chr10:81370959-81370982	FZR1	0
chr10:81371120-81371143	FZR1	0
chr16:38752348-38752371	B4GALT4	0
chr16:38753937-38753960	B4GALT4	0
chr16:38753940-38753963	B4GALT4	0
chr16:38753990-38754013	B4GALT4	0
chr4:141476718-141476741	SPEN	0
chr4:141478610-141478633	SPEN	0
chr4:141479012-141479035	SPEN	0
chr4:141493416-141493439	SPEN	0
chr4:141517220-141517243	SPEN	0
chr5:33762574-33762597	LETM1	0
chr5:33769502-33769525	LETM1	0
chr5:33769372-33769395	LETM1	0
chr5:33769405-33769428	LETM1	0
chr5:33769414-33769437	LETM1	0
chr18:20700816-20700839	B4GALT6	0
chr18:20700818-20700841	B4GALT6	0
chr18:20720015-20720038	B4GALT6	0
chr18:20727960-20727983	B4GALT6	0
chr18:20728057-20728080	B4GALT6	0
chr9:107534873-107534896	TMEM115	0
chr9:107534731-107534754	TMEM115	0
chr9:107534962-107534985	TMEM115	0
chr9:107534969-107534992	TMEM115	0
chr17:32316210-32316233	AKAP8	0
chr17:32316437-32316460	AKAP8	0
chr17:32316191-32316214	AKAP8	0
chr17:32316586-32316609	AKAP8	0
chr17:32317165-32317188	AKAP8	0
chr4:119236856-119236879	LEPRE1	0
chr4:119236883-119236906	LEPRE1	0
chr4:119236903-119236926	LEPRE1	0
chr4:119241120-119241143	LEPRE1	0
chr9:65866562-65866585	TRIP4	0
chr9:65879096-65879119	TRIP4	0
chr9:65879103-65879126	TRIP4	0
chr9:65879161-65879184	TRIP4	0
chr2:155415345-155415368	NCOA6	0
chr2:155421143-155421166	NCOA6	0
chr2:155421418-155421441	NCOA6	0
chr2:155422894-155422917	NCOA6	0
chr2:155432849-155432872	NCOA6	0
chr2:155653519-155653542	TRPC4AP	0
chr2:155663760-155663783	TRPC4AP	0
chr2:155668418-155668441	TRPC4AP	0
chr2:155692152-155692175	TRPC4AP	0
chr5:77309075-77309098	NOA1	0
chr5:77309512-77309535	NOA1	0
chr5:77309803-77309826	NOA1	0
chr5:77309226-77309249	NOA1	0
chr5:77309905-77309928	NOA1	0
chr3:89735914-89735937	ADAR	0
chr3:89735971-89735994	ADAR	0
chr3:89736181-89736204	ADAR	0
chr3:89736260-89736283	ADAR	0
chr3:89738081-89738104	ADAR	0
chr13:6605062-6605085	PFKP	0
chr13:6614778-6614801	PFKP	0
chr13:6622006-6622029	PFKP	0
chr13:6621979-6622002	PFKP	0
chr5:123630832-123630855	CLIP1	0
chr5:123642583-123642606	CLIP1	0
chr5:123642575-123642598	CLIP1	0
chr5:123647916-123647939	CLIP1	0
chr5:123653890-123653913	CLIP1	0
chr8:104630729-104630752	RRAD	0
chr8:104630773-104630796	RRAD	0
chr8:104630581-104630604	RRAD	0
chr8:104630731-104630754	RRAD	0
chr8:104630755-104630778	RRAD	0
chr9:107583353-107583376	NAT6	0
chr9:107583240-107583263	NAT6	0
chr9:107583356-107583379	NAT6	0
chr9:107583361-107583384	NAT6	0
chr9:107583362-107583385	NAT6	0
chr12:70943423-70943446	ACTR10	0
chr12:70943435-70943458	ACTR10	0
chr12:70943425-70943448	ACTR10	0
chr12:70947498-70947521	ACTR10	0
chr12:70949733-70949756	ACTR10	0
chr15:82373248-82373271	CYP2D22	0
chr15:82373741-82373764	CYP2D22	0
chr15:82373898-82373921	CYP2D22	0
chr15:82374033-82374056	CYP2D22	0
chr15:82374451-82374474	CYP2D22	0
chr6:131380922-131380945	CSDA	0
chr6:131388042-131388065	CSDA	0
chr6:131388096-131388119	CSDA	0
chr6:131388046-131388069	CSDA	0
chr6:131388075-131388098	CSDA	0
chr6:73260501-73260524	SUCLG1	0
chr6:73263872-73263895	SUCLG1	0
chr6:73263917-73263940	SUCLG1	0
chr6:73263972-73263995	SUCLG1	0
chr6:73263971-73263994	SUCLG1	0
chr8:119531052-119531075	MBTPS1	0
chr8:119538876-119538899	MBTPS1	0
chr8:119545998-119546021	MBTPS1	0
chr8:119545999-119546022	MBTPS1	0
chr8:119546106-119546129	MBTPS1	0
chr19:40573769-40573792	ALDH18A1	0
chr19:40574256-40574279	ALDH18A1	0
chr19:40574323-40574346	ALDH18A1	0
chr19:40579988-40580011	ALDH18A1	0
chr19:40580003-40580026	ALDH18A1	0
chr7:19643060-19643083	CLPTM1	0
chr7:19643080-19643103	CLPTM1	0
chr7:19646727-19646750	CLPTM1	0
chr7:19646739-19646762	CLPTM1	0
chr3:52269027-52269050	FOXO1	0
chr3:52269161-52269184	FOXO1	0
chr3:52269259-52269282	FOXO1	0
chr3:52269277-52269300	FOXO1	0
chr7:16368519-16368542	SAE1	0
chr7:16370384-16370407	SAE1	0
chr7:16370390-16370413	SAE1	0
chr7:16378351-16378374	SAE1	0
chr7:141080041-141080064	PKP3	0
chr7:141082811-141082834	PKP3	0
chr7:141082977-141083000	PKP3	0
chr7:141084089-141084112	PKP3	0
chr17:29340821-29340844	MTCH1	0
chr17:29347523-29347546	MTCH1	0
chr17:29347624-29347647	MTCH1	0
chr17:29347521-29347544	MTCH1	0
chr17:29347603-29347626	MTCH1	0
chr6:28527578-28527601	SND1	0
chr6:28527649-28527672	SND1	0
chr6:28626151-28626174	SND1	0
chr6:28668615-28668638	SND1	0
chr19:4855464-4855487	CTSF	0
chr19:4855395-4855418	CTSF	0
chr19:4855397-4855420	CTSF	0
chr19:4855451-4855474	CTSF	0
chr19:4857973-4857996	CTSF	0
chr17:87133958-87133981	SOCS5	0
chr17:87133970-87133993	SOCS5	0
chr17:87133972-87133995	SOCS5	0
chr17:87134080-87134103	SOCS5	0
chr17:87134139-87134162	SOCS5	0
chr9:62919388-62919411	PIAS1	0
chr9:62919429-62919452	PIAS1	0
chr9:62919454-62919477	PIAS1	0
chr9:62923619-62923642	PIAS1	0
chr9:62951971-62951994	PIAS1	0
chr2:181689495-181689518	RGS19	0
chr2:181689516-181689539	RGS19	0
chr2:181689750-181689773	RGS19	0
chr2:181689747-181689770	RGS19	0
chr2:181689751-181689774	RGS19	0
chr19:10088725-10088748	FADS2	0
chr19:10088951-10088974	FADS2	0
chr19:10088959-10088982	FADS2	0
chr19:10101236-10101259	FADS2	0
chr19:10101302-10101325	FADS2	0
chr10:121561698-121561721	TBK1	0
chr10:121568109-121568132	TBK1	0
chr10:121571943-121571966	TBK1	0
chr10:121571945-121571968	TBK1	0
chr10:121576304-121576327	TBK1	0
chr10:42197580-42197603	FOXO3	0
chr10:42197762-42197785	FOXO3	0
chr10:42274932-42274955	FOXO3	0
chr10:42274905-42274928	FOXO3	0
chr10:42274965-42274988	FOXO3	0
chr4:150126150-150126173	SLC2A5	0
chr4:150129113-150129136	SLC2A5	0
chr4:150129114-150129137	SLC2A5	0
chr4:150135583-150135606	SLC2A5	0
chr4:150135585-150135608	SLC2A5	0
chr1:131271008-131271031	IKBKE	0
chr1:131271782-131271805	IKBKE	0
chr1:131273383-131273406	IKBKE	0
chr1:131275711-131275734	IKBKE	0
chr1:131275783-131275806	IKBKE	0
chr16:43609540-43609563	ZBTB20	0
chr16:43609566-43609589	ZBTB20	0
chr16:43610049-43610072	ZBTB20	0
chr16:43610075-43610098	ZBTB20	0
chr9:99698871-99698894	CLDN18	0
chr9:99698928-99698951	CLDN18	0
chr9:99698873-99698896	CLDN18	0
chr9:99698936-99698959	CLDN18	0
chr8:85019603-85019626	ASNA1	0
chr8:85025134-85025157	ASNA1	0
chr8:85025135-85025158	ASNA1	0
chr8:85025137-85025160	ASNA1	0
chr8:105702645-105702668	PARD6A	0
chr8:105702722-105702745	PARD6A	0
chr8:105702726-105702749	PARD6A	0
chr8:105702781-105702804	PARD6A	0
chr18:21008767-21008790	RNF138	0
chr18:21008804-21008827	RNF138	0
chr18:21008805-21008828	RNF138	0
chr18:21008818-21008841	RNF138	0
chr11:53959214-53959237	SLC22A21	0
chr11:53969504-53969527	SLC22A21	0
chr11:53979643-53979666	SLC22A21	0
chr11:53979649-53979672	SLC22A21	0
chr11:53979718-53979741	SLC22A21	0
chr8:109510545-109510568	PMFBP1	0
chr8:109510570-109510593	PMFBP1	0
chr8:109520198-109520221	PMFBP1	0
chr8:109520251-109520274	PMFBP1	0
chr8:109527733-109527756	PMFBP1	0
chr8:84918131-84918154	MAST1	0
chr8:84925327-84925350	MAST1	0
chr8:84928716-84928739	MAST1	0
chr8:84929314-84929337	MAST1	0
chr7:80927799-80927822	SEC11A	0
chr7:80927821-80927844	SEC11A	0
chr7:80927789-80927812	SEC11A	0
chr7:80927806-80927829	SEC11A	0
chr12:84996751-84996774	YLPM1	0
chr12:84996769-84996792	YLPM1	0
chr12:85028907-85028930	YLPM1	0
chr12:85029615-85029638	YLPM1	0
chr14:55787330-55787353	RIPK3	0
chr14:55787402-55787425	RIPK3	0
chr14:55787339-55787362	RIPK3	0
chr14:55787407-55787430	RIPK3	0
chr13:64162091-64162114	HABP4	0
chr13:64162143-64162166	HABP4	0
chr13:64162149-64162172	HABP4	0
chr13:64162184-64162207	HABP4	0
chr13:64170166-64170189	HABP4	0
chr3:105458935-105458958	KCND3	0
chr3:105459147-105459170	KCND3	0
chr3:105459465-105459488	KCND3	0
chr3:105459588-105459611	KCND3	0
chr19:6832354-6832377	RPS6KA4	0
chr19:6835202-6835225	RPS6KA4	0
chr19:6839287-6839310	RPS6KA4	0
chr19:6839543-6839566	RPS6KA4	0
chr19:45557853-45557876	POLL	0
chr19:45558335-45558358	POLL	0
chr19:45558336-45558359	POLL	0
chr19:45558862-45558885	POLL	0
chr19:45558879-45558902	POLL	0
chr7:45712077-45712100	SPHK2	0
chr7:45712503-45712526	SPHK2	0
chr7:45713354-45713377	SPHK2	0
chr7:45713393-45713416	SPHK2	0
chr14:121478397-121478420	SLC15A1	0
chr14:121480705-121480728	SLC15A1	0
chr14:121486675-121486698	SLC15A1	0
chr14:121489869-121489892	SLC15A1	0
chr14:121491060-121491083	SLC15A1	0
chr8:119395274-119395297	MLYCD	0
chr8:119395089-119395112	MLYCD	0
chr8:119395147-119395170	MLYCD	0
chr8:119395344-119395367	MLYCD	0
chr8:119402465-119402488	MLYCD	0
chr6:88222662-88222685	DNAJB8	0
chr6:88222666-88222689	DNAJB8	0
chr6:88222774-88222797	DNAJB8	0
chr6:88222776-88222799	DNAJB8	0
chr6:88222631-88222654	DNAJB8	0
chr9:114386332-114386355	CRTAP	0
chr9:114390278-114390301	CRTAP	0
chr9:114390436-114390459	CRTAP	0
chr9:114390273-114390296	CRTAP	0
chr9:114390421-114390444	CRTAP	0
chr11:113729076-113729099	CDC42EP4	0
chr11:113729078-113729101	CDC42EP4	0
chr11:113729036-113729059	CDC42EP4	0
chr11:113729086-113729109	CDC42EP4	0
chr3:88325680-88325703	0610031J06RIK	0
chr3:88326126-88326149	0610031J06RIK	0
chr3:88326127-88326150	0610031J06RIK	0
chr3:88326234-88326257	0610031J06RIK	0
chr3:88326133-88326156	0610031J06RIK	0
chr4:43021583-43021606	PIGO	0
chr4:43023689-43023712	PIGO	0
chr4:43024700-43024723	PIGO	0
chr4:43024836-43024859	PIGO	0
chr13:43425050-43425073	RANBP9	0
chr13:43425057-43425080	RANBP9	0
chr13:43461753-43461776	RANBP9	0
chr13:43480423-43480446	RANBP9	0
chr13:43480568-43480591	RANBP9	0
chr3:65957859-65957882	CCNL1	0
chr3:65957956-65957979	CCNL1	0
chr3:65957853-65957876	CCNL1	0
chr3:65957962-65957985	CCNL1	0
chr3:65957994-65958017	CCNL1	0
chr10:59879790-59879813	DNAJB12	0
chr10:59890060-59890083	DNAJB12	0
chr10:59890138-59890161	DNAJB12	0
chr10:59892712-59892735	DNAJB12	0
chr4:68792936-68792959	DBC1	0
chr4:68792875-68792898	DBC1	0
chr4:68841315-68841338	DBC1	0
chr4:68841317-68841340	DBC1	0
chr4:68841316-68841339	DBC1	0
chr4:148453974-148453997	MTOR	0
chr4:148462917-148462940	MTOR	0
chr4:148465996-148466019	MTOR	0
chr4:148470564-148470587	MTOR	0
chr4:148484697-148484720	MTOR	0
chr15:89335574-89335597	MIOX	0
chr15:89335609-89335632	MIOX	0
chr15:89335635-89335658	MIOX	0
chr15:89335852-89335875	MIOX	0
chr15:89335846-89335869	MIOX	0
chr7:45515495-45515518	TULP2	0
chr7:45516313-45516336	TULP2	0
chr7:45516675-45516698	TULP2	0
chr15:101739299-101739322	KRT71	0
chr15:101740265-101740288	KRT71	0
chr15:101740268-101740291	KRT71	0
chr15:101742729-101742752	KRT71	0
chr15:101742730-101742753	KRT71	0
chr4:47472312-47472335	ALG2	0
chr4:47472404-47472427	ALG2	0
chr4:47473950-47473973	ALG2	0
chr4:47474076-47474099	ALG2	0
chr4:47474070-47474093	ALG2	0
chr17:49435202-49435225	MOCS1	0
chr17:49435221-49435244	MOCS1	0
chr17:49435227-49435250	MOCS1	0
chr17:49435240-49435263	MOCS1	0
chr17:49439466-49439489	MOCS1	0
chr14:55619145-55619168	REC8	0
chr14:55621257-55621280	REC8	0
chr14:55621259-55621282	REC8	0
chr14:55622440-55622463	REC8	0
chr14:55622658-55622681	REC8	0
chr3:108385003-108385026	PSRC1	0
chr3:108385016-108385039	PSRC1	0
chr3:108385069-108385092	PSRC1	0
chr3:108385012-108385035	PSRC1	0
chr3:108385166-108385189	PSRC1	0
chr5:112466029-112466052	SEZ6L	0
chr5:112471726-112471749	SEZ6L	0
chr5:112473517-112473540	SEZ6L	0
chr5:112475125-112475148	SEZ6L	0
chr5:112475347-112475370	SEZ6L	0
chr8:109603322-109603345	DHODH	0
chr8:109603461-109603484	DHODH	0
chr8:109606221-109606244	DHODH	0
chr8:109606273-109606296	DHODH	0
chr1:167350406-167350429	ALDH9A1	0
chr1:167355711-167355734	ALDH9A1	0
chr1:167356597-167356620	ALDH9A1	0
chr1:167356662-167356685	ALDH9A1	0
chr1:167356598-167356621	ALDH9A1	0
chr6:67535219-67535242	TACSTD2	0
chr6:67535279-67535302	TACSTD2	0
chr6:67535330-67535353	TACSTD2	0
chr6:67535429-67535452	TACSTD2	0
chr6:67535548-67535571	TACSTD2	0
chr3:60595742-60595765	MBNL1	0
chr3:60595732-60595755	MBNL1	0
chr3:60595740-60595763	MBNL1	0
chr3:60595741-60595764	MBNL1	0
chr3:60595747-60595770	MBNL1	0
chr8:111890518-111890541	CHST5	0
chr8:111890755-111890778	CHST5	0
chr12:55717022-55717045	RALGAPA1	0
chr12:55738260-55738283	RALGAPA1	0
chr12:55758015-55758038	RALGAPA1	0
chr12:55782848-55782871	RALGAPA1	0
chr7:109727905-109727928	ASCL3	0
chr7:109727970-109727993	ASCL3	0
chr7:109727971-109727994	ASCL3	0
chr7:109727974-109727997	ASCL3	0
chr7:109838174-109838197	SCUBE2	0
chr7:109843893-109843916	SCUBE2	0
chr7:109852506-109852529	SCUBE2	0
chr7:109852550-109852573	SCUBE2	0
chr7:109865458-109865481	SCUBE2	0
chr14:31622891-31622914	HACL1	0
chr14:31622893-31622916	HACL1	0
chr14:31630033-31630056	HACL1	0
chr14:31634217-31634240	HACL1	0
chr14:31640542-31640565	HACL1	0
chr9:57447102-57447125	SCAMP5	0
chr9:57447171-57447194	SCAMP5	0
chr9:57447175-57447198	SCAMP5	0
chr9:57447178-57447201	SCAMP5	0
chr9:57447199-57447222	SCAMP5	0
chr9:107512110-107512133	CACNA2D2	0
chr9:107513835-107513858	CACNA2D2	0
chr9:107514047-107514070	CACNA2D2	0
chr4:132231003-132231026	GMEB1	0
chr4:132234741-132234764	GMEB1	0
chr4:132234742-132234765	GMEB1	0
chr4:132237111-132237134	GMEB1	0
chr4:132237115-132237138	GMEB1	0
chr1:75239556-75239579	DNAJB2	0
chr1:75239515-75239538	DNAJB2	0
chr1:75239561-75239584	DNAJB2	0
chr1:75240920-75240943	DNAJB2	0
chr7:143082622-143082645	TRPM5	0
chr7:143082778-143082801	TRPM5	0
chr7:143083007-143083030	TRPM5	0
chr7:143087753-143087776	TRPM5	0
chr7:143088936-143088959	TRPM5	0
chr7:66412364-66412387	ALDH1A3	0
chr7:66412967-66412990	ALDH1A3	0
chr7:66419183-66419206	ALDH1A3	0
chr7:66422277-66422300	ALDH1A3	0
chr12:55599630-55599653	INSM2	0
chr12:55599816-55599839	INSM2	0
chr12:55599621-55599644	INSM2	0
chr12:55599894-55599917	INSM2	0
chr12:55600143-55600166	INSM2	0
chr9:37239707-37239730	SLC37A2	0
chr2:25055045-25055068	NELF	0
chr2:25055721-25055744	NELF	0
chr2:25056105-25056128	NELF	0
chr2:25055653-25055676	NELF	0
chr2:25055725-25055748	NELF	0
chr15:78914173-78914196	PDXP	0
chr15:78914380-78914403	PDXP	0
chr15:78914259-78914282	PDXP	0
chr15:78914279-78914302	PDXP	0
chr15:78914365-78914388	PDXP	0
chr5:134395666-134395689	GTF2IRD1	0
chr5:134403729-134403752	GTF2IRD1	0
chr5:134404842-134404865	GTF2IRD1	0
chr5:134409228-134409251	GTF2IRD1	0
chr5:134411081-134411104	GTF2IRD1	0
chr2:164974995-164975018	SLC12A5	0
chr2:164980172-164980195	SLC12A5	0
chr2:164982841-164982864	SLC12A5	0
chr2:164983533-164983556	SLC12A5	0
chr9:24769731-24769754	TBX20	0
chr9:24769784-24769807	TBX20	0
chr9:24769785-24769808	TBX20	0
chr9:24770850-24770873	TBX20	0
chr9:24770872-24770895	TBX20	0
chr8:123254824-123254847	ZFP276	0
chr8:123254868-123254891	ZFP276	0
chr8:123254886-123254909	ZFP276	0
chr8:123255730-123255753	ZFP276	0
chr8:123255713-123255736	ZFP276	0
chrX:72833399-72833422	GABRQ	0
chrX:72833406-72833429	GABRQ	0
chrX:72833286-72833309	GABRQ	0
chrX:72835732-72835755	GABRQ	0
chrX:72836158-72836181	GABRQ	0
chr17:23868303-23868326	PRSS21	0
chr17:23868635-23868658	PRSS21	0
chr17:23868732-23868755	PRSS21	0
chr17:23869473-23869496	PRSS21	0
chr3:109424023-109424046	VAV3	0
chr3:109516003-109516026	VAV3	0
chr3:109516044-109516067	VAV3	0
chr14:57603648-57603671	XPO4	0
chr14:57613416-57613439	XPO4	0
chr14:57613731-57613754	XPO4	0
chr14:57613739-57613762	XPO4	0
chr14:57629479-57629502	XPO4	0
chr15:81851284-81851307	TOB2	0
chr15:81851458-81851481	TOB2	0
chr15:81851459-81851482	TOB2	0
chr15:81851290-81851313	TOB2	0
chr14:55762047-55762070	LTB4R2	0
chr14:55762111-55762134	LTB4R2	0
chr14:55762138-55762161	LTB4R2	0
chr14:55762384-55762407	LTB4R2	0
chr14:55762389-55762412	LTB4R2	0
chr11:102605080-102605103	FZD2	0
chr11:102605169-102605192	FZD2	0
chr11:102605310-102605333	FZD2	0
chr11:102605350-102605373	FZD2	0
chr11:102605433-102605456	FZD2	0
chr10:81269212-81269235	APBA3	0
chr10:81269562-81269585	APBA3	0
chr10:81271007-81271030	APBA3	0
chr10:81271096-81271119	APBA3	0
chr10:81271244-81271267	APBA3	0
chr15:79252597-79252620	SLC16A8	0
chr15:79252368-79252391	SLC16A8	0
chr15:79252473-79252496	SLC16A8	0
chr15:79252878-79252901	SLC16A8	0
chr15:79253654-79253677	SLC16A8	0
chr7:19765380-19765403	BCAM	0
chr7:19765655-19765678	BCAM	0
chr7:19765636-19765659	BCAM	0
chr7:19766945-19766968	BCAM	0
chr7:19766955-19766978	BCAM	0
chr4:152297479-152297502	ICMT	0
chr4:152297495-152297518	ICMT	0
chr4:152297546-152297569	ICMT	0
chr4:152297553-152297576	ICMT	0
chr4:152297556-152297579	ICMT	0
chr7:29178948-29178971	PSMD8	0
chr7:29180339-29180362	PSMD8	0
chr7:29180392-29180415	PSMD8	0
chr7:29180471-29180494	PSMD8	0
chr7:29180512-29180535	PSMD8	0
chr2:174422613-174422636	TH1L	0
chr2:174423055-174423078	TH1L	0
chr2:174423141-174423164	TH1L	0
chr2:174423143-174423166	TH1L	0
chr2:174424045-174424068	TH1L	0
chr17:33941069-33941092	WDR46	0
chr17:33941009-33941032	WDR46	0
chr17:33943347-33943370	WDR46	0
chr17:33943372-33943395	WDR46	0
chr17:33943644-33943667	WDR46	0
chr4:131891298-131891321	SRSF4	0
chr4:131892097-131892120	SRSF4	0
chr4:131897698-131897721	SRSF4	0
chr4:131900124-131900147	SRSF4	0
chr4:131900309-131900332	SRSF4	0
chr8:112011741-112011764	TERF2IP	0
chr8:112011798-112011821	TERF2IP	0
chr8:112011858-112011881	TERF2IP	0
chr8:112011926-112011949	TERF2IP	0
chr5:137519157-137519180	GIGYF1	0
chr5:137520668-137520691	GIGYF1	0
chr5:137522114-137522137	GIGYF1	0
chr5:137522496-137522519	GIGYF1	0
chr1:17091534-17091557	JPH1	0
chr1:17091823-17091846	JPH1	0
chr1:17097256-17097279	JPH1	0
chr1:17097275-17097298	JPH1	0
chr1:17097320-17097343	JPH1	0
chr8:121730825-121730848	JPH3	0
chr8:121730932-121730955	JPH3	0
chr8:121753142-121753165	JPH3	0
chr8:121753540-121753563	JPH3	0
chr7:112544761-112544784	PARVA	0
chr7:112547518-112547541	PARVA	0
chr7:112560043-112560066	PARVA	0
chr7:112559958-112559981	PARVA	0
chr19:46709000-46709023	AS3MT	0
chr19:46709620-46709643	AS3MT	0
chr19:46712268-46712291	AS3MT	0
chr19:46712265-46712288	AS3MT	0
chr17:24982798-24982821	CRAMP1L	0
chr17:24983212-24983235	CRAMP1L	0
chr17:24984999-24985022	CRAMP1L	0
chr17:24985582-24985605	CRAMP1L	0
chr17:25013730-25013753	CRAMP1L	0
chr5:76140506-76140529	SRD5A3	0
chr5:76140490-76140513	SRD5A3	0
chr5:76140539-76140562	SRD5A3	0
chr5:76149807-76149830	SRD5A3	0
chr1:171271847-171271870	B4GALT3	0
chr1:171272545-171272568	B4GALT3	0
chr1:171272602-171272625	B4GALT3	0
chr1:171273975-171273998	B4GALT3	0
chr6:83115728-83115751	MOGS	0
chr6:83115839-83115862	MOGS	0
chr6:83116137-83116160	MOGS	0
chr6:83116127-83116150	MOGS	0
chr6:83117079-83117102	MOGS	0
chrX:100593862-100593885	P2RY4	0
chrX:100594010-100594033	P2RY4	0
chrX:100593863-100593886	P2RY4	0
chr8:123148357-123148380	SULT5A1	0
chr8:123148368-123148391	SULT5A1	0
chr8:123149247-123149270	SULT5A1	0
chr8:123149251-123149274	SULT5A1	0
chr8:123149284-123149307	SULT5A1	0
chr1:134354793-134354816	TMEM183A	0
chr1:134355558-134355581	TMEM183A	0
chr1:134361537-134361560	TMEM183A	0
chr1:134361584-134361607	TMEM183A	0
chr1:134361590-134361613	TMEM183A	0
chr17:73820516-73820539	EHD3	0
chr17:73820496-73820519	EHD3	0
chr17:73827168-73827191	EHD3	0
chr17:73827204-73827227	EHD3	0
chr17:73827384-73827407	EHD3	0
chr11:70460748-70460771	ZMYND15	0
chr11:70461984-70462007	ZMYND15	0
chr11:70462153-70462176	ZMYND15	0
chr11:70462157-70462180	ZMYND15	0
chr11:70462585-70462608	ZMYND15	0
chr2:104033673-104033696	FBXO3	0
chr2:104042963-104042986	FBXO3	0
chr2:104042996-104043019	FBXO3	0
chr2:104042958-104042981	FBXO3	0
chr2:104042959-104042982	FBXO3	0
chr4:156237330-156237353	NOC2L	0
chr4:156237343-156237366	NOC2L	0
chr4:156237632-156237655	NOC2L	0
chr4:156237595-156237618	NOC2L	0
chr2:5877944-5877967	SEC61A2	0
chr2:5882627-5882650	SEC61A2	0
chr2:5882637-5882660	SEC61A2	0
chr2:5882900-5882923	SEC61A2	0
chr2:5886563-5886586	SEC61A2	0
chr7:24123926-24123949	ZFP112	0
chr7:24125595-24125618	ZFP112	0
chr7:24125808-24125831	ZFP112	0
chr7:24125601-24125624	ZFP112	0
chr14:70402104-70402127	PIWIL2	0
chr14:70402106-70402129	PIWIL2	0
chr14:70408987-70409010	PIWIL2	0
chr14:70422718-70422741	PIWIL2	0
chr13:93472643-93472666	JMY	0
chr13:93498692-93498715	JMY	0
chr13:93498788-93498811	JMY	0
chr13:93499090-93499113	JMY	0
chr13:93498894-93498917	JMY	0
chr5:128741534-128741557	PIWIL1	0
chr5:128741521-128741544	PIWIL1	0
chr5:128742053-128742076	PIWIL1	0
chr5:128744276-128744299	PIWIL1	0
chr5:128745473-128745496	PIWIL1	0
